timestamp,views,watch,subscribers,revenue,videos
2023-03-03T00:00:00.000Z,10,8.98,-7,0,0
2023-03-04T00:00:00.000Z,10,2.79,-1,0,0
2023-03-05T00:00:00.000Z,8,7.26,3,0.31,1
2023-03-06T00:00:00.000Z,6,3.19,1,0.79,0
2023-03-07T00:00:00.000Z,9,5.96,-6,0,2
2023-03-08T00:00:00.000Z,3,1.91,-1,0,1
2023-03-09T00:00:00.000Z,9,3.57,2,0.86,1
2023-03-10T00:00:00.000Z,5,4.56,-4,0,0
2023-03-11T00:00:00.000Z,5,1.27,1,0.28,1
2023-03-12T00:00:00.000Z,3,0.47,0,0,1
2023-03-13T00:00:00.000Z,1,0.50,0,0,1
2023-03-14T00:00:00.000Z,0,0.00,0,0,1
2023-03-15T00:00:00.000Z,4,0.24,0,0,0
2023-03-16T00:00:00.000Z,10,2.28,-1,0,1
2023-03-17T00:00:00.000Z,10,3.33,0,0,0
2023-03-18T00:00:00.000Z,8,7.10,-5,0,0
2023-03-19T00:00:00.000Z,4,2.11,-1,0,0
2023-03-20T00:00:00.000Z,1,0.59,-1,0,0
2023-03-21T00:00:00.000Z,7,3.14,-3,0,1
2023-03-22T00:00:00.000Z,7,4.03,-3,0,0
2023-03-23T00:00:00.000Z,4,0.49,0,0,1
2023-03-24T00:00:00.000Z,0,0.00,0,0,1
2023-03-25T00:00:00.000Z,2,1.83,0,0,0
2023-03-26T00:00:00.000Z,6,4.08,-1,0,0
2023-03-27T00:00:00.000Z,8,0.82,0,0,1
2023-03-28T00:00:00.000Z,7,1.52,-1,0,0
2023-03-29T00:00:00.000Z,5,0.34,0,0,1
2023-03-30T00:00:00.000Z,5,4.32,4,0.69,2
2023-03-31T00:00:00.000Z,3,1.74,-1,0,1
2023-04-01T00:00:00.000Z,6,5.24,-4,0,2
2023-04-02T00:00:00.000Z,10,5.65,-3,0,0
2023-04-03T00:00:00.000Z,0,0.00,0,0,0
2023-04-04T00:00:00.000Z,10,5.06,3,0.69,0
2023-04-05T00:00:00.000Z,9,1.39,-1,0,1
2023-04-06T00:00:00.000Z,3,1.64,-1,0,0
2023-04-07T00:00:00.000Z,5,1.96,2,0.73,1
2023-04-08T00:00:00.000Z,3,2.55,-2,0,1
2023-04-09T00:00:00.000Z,5,3.80,1,0.30,0
2023-04-10T00:00:00.000Z,6,5.96,-5,0,0
2023-04-11T00:00:00.000Z,3,0.98,-1,0,0
2023-04-12T00:00:00.000Z,7,3.57,2,0.98,1
2023-04-13T00:00:00.000Z,2,0.77,0,0,0
2023-04-14T00:00:00.000Z,4,2.35,1,0.94,1
2023-04-15T00:00:00.000Z,3,0.40,0,0,0
2023-04-16T00:00:00.000Z,5,0.38,0,0,0
2023-04-17T00:00:00.000Z,5,2.45,1,0.15,1
2023-04-18T00:00:00.000Z,5,0.74,1,0.69,0
2023-04-19T00:00:00.000Z,0,0.00,0,0,0
2023-04-20T00:00:00.000Z,9,8.82,-8,0,0
2023-04-21T00:00:00.000Z,4,2.06,0,0,0
2023-04-22T00:00:00.000Z,5,1.67,0,0,0
2023-04-23T00:00:00.000Z,9,1.63,1,0.67,1
2023-04-24T00:00:00.000Z,0,0.00,0,0,0
2023-04-25T00:00:00.000Z,8,1.19,-1,0,1
2023-04-26T00:00:00.000Z,1,0.53,0,0,0
2023-04-27T00:00:00.000Z,3,2.92,1,0.45,2
2023-04-28T00:00:00.000Z,5,4.65,-2,0,0
2023-04-29T00:00:00.000Z,5,1.46,1,0.97,0
2023-04-30T00:00:00.000Z,3,0.83,0,0,1
2023-05-01T00:00:00.000Z,1,0.94,-1,0,0
2023-05-02T00:00:00.000Z,1,0.51,0,0,0
2023-05-03T00:00:00.000Z,9,4.62,2,0.44,0
2023-05-04T00:00:00.000Z,6,2.57,-2,0,1
2023-05-05T00:00:00.000Z,3,0.06,0,0,0
2023-05-06T00:00:00.000Z,2,1.65,1,0.42,0
2023-05-07T00:00:00.000Z,1,0.58,0,0,0
2023-05-08T00:00:00.000Z,6,3.50,-2,0,0
2023-05-09T00:00:00.000Z,9,6.18,-4,0,0
2023-05-10T00:00:00.000Z,3,2.85,1,0.86,1
2023-05-11T00:00:00.000Z,7,4.14,0,0,0
2023-05-12T00:00:00.000Z,5,2.83,1,0.80,1
2023-05-13T00:00:00.000Z,3,1.68,-1,0,0
2023-05-14T00:00:00.000Z,2,0.41,0,0,1
2023-05-15T00:00:00.000Z,5,2.57,2,0.63,0
2023-05-16T00:00:00.000Z,8,2.16,-1,0,0
2023-05-17T00:00:00.000Z,4,0.67,1,0.18,0
2023-05-18T00:00:00.000Z,4,3.52,3,0.59,1
2023-05-19T00:00:00.000Z,6,0.65,0,0,1
2023-05-20T00:00:00.000Z,9,4.24,-3,0,1
2023-05-21T00:00:00.000Z,0,0.00,0,0,0
2023-05-22T00:00:00.000Z,9,7.89,3,0.05,2
2023-05-23T00:00:00.000Z,2,1.02,-1,0,1
2023-05-24T00:00:00.000Z,8,1.21,1,0.52,1
2023-05-25T00:00:00.000Z,9,8.92,-7,0,1
2023-05-26T00:00:00.000Z,10,0.08,0,0,1
2023-05-27T00:00:00.000Z,10,2.83,0,0,1
2023-05-28T00:00:00.000Z,3,1.79,2,0.72,0
2023-05-29T00:00:00.000Z,4,2.92,0,0,1
2023-05-30T00:00:00.000Z,7,6.88,3,0.29,2
2023-05-31T00:00:00.000Z,4,0.01,0,0,0
2023-06-01T00:00:00.000Z,9,7.32,-1,0,0
2023-06-02T00:00:00.000Z,3,0.91,1,0.30,1
2023-06-03T00:00:00.000Z,4,3.37,0,0,1
2023-06-04T00:00:00.000Z,6,1.08,0,0,2
2023-06-05T00:00:00.000Z,8,4.00,2,0.33,1
2023-06-06T00:00:00.000Z,4,0.42,0,0,0
2023-06-07T00:00:00.000Z,4,0.39,0,0,1
2023-06-08T00:00:00.000Z,9,2.62,2,0.92,0
2023-06-09T00:00:00.000Z,3,1.66,-1,0,1
2023-06-10T00:00:00.000Z,10,3.37,0,0,1
2023-06-11T00:00:00.000Z,8,2.29,2,0.90,0
2023-06-12T00:00:00.000Z,9,0.44,0,0,0
2023-06-13T00:00:00.000Z,5,4.80,-2,0,0
2023-06-14T00:00:00.000Z,6,2.52,2,0.19,1
2023-06-15T00:00:00.000Z,3,2.18,0,0,1
2023-06-16T00:00:00.000Z,4,0.75,-1,0,0
2023-06-17T00:00:00.000Z,6,5.42,-2,0,1
2023-06-18T00:00:00.000Z,8,1.28,1,0.90,0
2023-06-19T00:00:00.000Z,1,0.07,0,0,0
2023-06-20T00:00:00.000Z,8,6.63,-6,0,0
2023-06-21T00:00:00.000Z,6,5.38,-2,0,0
2023-06-22T00:00:00.000Z,3,0.80,-1,0,0
2023-06-23T00:00:00.000Z,0,0.00,0,0,1
2023-06-24T00:00:00.000Z,10,4.01,0,0,0
2023-06-25T00:00:00.000Z,2,1.09,-1,0,0
2023-06-26T00:00:00.000Z,1,0.04,0,0,1
2023-06-27T00:00:00.000Z,10,4.35,1,0.91,0
2023-06-28T00:00:00.000Z,0,0.00,0,0,1
2023-06-29T00:00:00.000Z,4,0.19,0,0,0
2023-06-30T00:00:00.000Z,2,0.26,0,0,1
2023-07-01T00:00:00.000Z,4,1.31,1,0.75,0
2023-07-02T00:00:00.000Z,0,0.00,0,0,0
2023-07-03T00:00:00.000Z,4,0.64,0,0,0
2023-07-04T00:00:00.000Z,10,1.26,0,0,0
2023-07-05T00:00:00.000Z,10,7.51,6,0.34,0
2023-07-06T00:00:00.000Z,9,0.58,0,0,1
2023-07-07T00:00:00.000Z,9,2.89,2,0.43,0
2023-07-08T00:00:00.000Z,8,1.52,-1,0,0
2023-07-09T00:00:00.000Z,7,5.04,4,0.57,0
2023-07-10T00:00:00.000Z,4,0.89,0,0,1
2023-07-11T00:00:00.000Z,4,3.09,-2,0,0
2023-07-12T00:00:00.000Z,8,6.22,-2,0,0
2023-07-13T00:00:00.000Z,10,4.70,3,0.82,1
2023-07-14T00:00:00.000Z,4,0.79,-1,0,0
2023-07-15T00:00:00.000Z,1,0.08,0,0,1
2023-07-16T00:00:00.000Z,1,0.78,0,0,2
2023-07-17T00:00:00.000Z,8,2.02,1,0.19,1
2023-07-18T00:00:00.000Z,9,8.48,-2,0,0
2023-07-19T00:00:00.000Z,8,2.12,1,0.82,0
2023-07-20T00:00:00.000Z,5,4.84,0,0,0
2023-07-21T00:00:00.000Z,1,0.84,0,0,1
2023-07-22T00:00:00.000Z,4,1.23,1,1.00,0
2023-07-23T00:00:00.000Z,3,1.32,0,0,1
2023-07-24T00:00:00.000Z,4,1.75,1,0.14,1
2023-07-25T00:00:00.000Z,2,0.80,0,0,1
2023-07-26T00:00:00.000Z,6,4.06,-2,0,0
2023-07-27T00:00:00.000Z,8,2.83,-2,0,1
2023-07-28T00:00:00.000Z,10,4.59,0,0,0
2023-07-29T00:00:00.000Z,9,2.36,-1,0,2
2023-07-30T00:00:00.000Z,5,2.50,0,0,1
2023-07-31T00:00:00.000Z,3,0.28,0,0,1
