timestamp,views,videos
2025-06-12T00:00:00.000Z,255,s
2025-06-11T00:00:00.000Z,1350,0
2025-06-10T00:00:00.000Z,1372,0
2025-06-09T00:00:00.000Z,97,s
2025-06-08T00:00:00.000Z,574,0
2025-06-07T00:00:00.000Z,1804,s
2025-06-06T00:00:00.000Z,600,0
2025-06-05T00:00:00.000Z,488,1
2025-06-04T00:00:00.000Z,793,1
2025-06-03T00:00:00.000Z,328,1
2025-06-02T00:00:00.000Z,975,s
2025-06-01T00:00:00.000Z,1320,1
2025-05-31T00:00:00.000Z,569,0
2025-05-30T00:00:00.000Z,601,1
2025-05-29T00:00:00.000Z,1060,0
2025-05-28T00:00:00.000Z,1540,0
2025-05-27T00:00:00.000Z,1671,s
2025-05-26T00:00:00.000Z,1027,2
2025-05-25T00:00:00.000Z,535,2
2025-05-24T00:00:00.000Z,469,0
2025-05-23T00:00:00.000Z,813,0
2025-05-22T00:00:00.000Z,785,1
2025-05-21T00:00:00.000Z,543,0
2025-05-20T00:00:00.000Z,751,1
2025-05-19T00:00:00.000Z,359,1
2025-05-18T00:00:00.000Z,538,s
2025-05-17T00:00:00.000Z,1204,0
2025-05-16T00:00:00.000Z,1741,0
2025-05-15T00:00:00.000Z,831,s
2025-05-14T00:00:00.000Z,1403,0
2025-05-13T00:00:00.000Z,280,s
2025-05-12T00:00:00.000Z,671,s
2025-05-11T00:00:00.000Z,823,s
2025-05-10T00:00:00.000Z,1789,0
2025-05-09T00:00:00.000Z,19,0
2025-05-08T00:00:00.000Z,1429,1
2025-05-07T00:00:00.000Z,437,2
2025-05-06T00:00:00.000Z,98,s
2025-05-05T00:00:00.000Z,322,s
2025-05-04T00:00:00.000Z,1832,0
2025-05-03T00:00:00.000Z,341,0
2025-05-02T00:00:00.000Z,1316,2
2025-05-01T00:00:00.000Z,352,s
2025-04-30T00:00:00.000Z,1972,0
2025-04-29T00:00:00.000Z,669,0
2025-04-28T00:00:00.000Z,551,1
2025-04-27T00:00:00.000Z,853,2
2025-04-26T00:00:00.000Z,920,0
2025-04-25T00:00:00.000Z,128,0
2025-04-24T00:00:00.000Z,1163,0
2025-04-23T00:00:00.000Z,1393,1
2025-04-22T00:00:00.000Z,993,0
2025-04-21T00:00:00.000Z,91,0
2025-04-20T00:00:00.000Z,95,2
2025-04-19T00:00:00.000Z,814,s
2025-04-18T00:00:00.000Z,178,1
2025-04-17T00:00:00.000Z,1228,s
2025-04-16T00:00:00.000Z,929,s
2025-04-15T00:00:00.000Z,1775,s
2025-04-14T00:00:00.000Z,88,0
2025-04-13T00:00:00.000Z,1853,1
2025-04-12T00:00:00.000Z,11,s
2025-04-11T00:00:00.000Z,699,s
2025-04-10T00:00:00.000Z,1267,2
2025-04-09T00:00:00.000Z,1039,2
2025-04-08T00:00:00.000Z,794,0
2025-04-07T00:00:00.000Z,1691,1
2025-04-06T00:00:00.000Z,1296,s
2025-04-05T00:00:00.000Z,1438,s
2025-04-04T00:00:00.000Z,448,s
2025-04-03T00:00:00.000Z,598,0
2025-04-02T00:00:00.000Z,1510,0
2025-04-01T00:00:00.000Z,122,2
2025-03-31T00:00:00.000Z,1108,0
2025-03-30T00:00:00.000Z,46,0
2025-03-29T00:00:00.000Z,1511,1
2025-03-28T00:00:00.000Z,1885,0
2025-03-27T00:00:00.000Z,149,1
2025-03-26T00:00:00.000Z,228,1
2025-03-25T00:00:00.000Z,786,1
2025-03-24T00:00:00.000Z,744,s
2025-03-23T00:00:00.000Z,607,0
2025-03-22T00:00:00.000Z,1760,0
2025-03-21T00:00:00.000Z,651,0
2025-03-20T00:00:00.000Z,319,0
2025-03-19T00:00:00.000Z,1282,0
2025-03-18T00:00:00.000Z,1135,s
2025-03-17T00:00:00.000Z,1649,s
2025-03-16T00:00:00.000Z,1040,s
2025-03-15T00:00:00.000Z,924,0
2025-03-14T00:00:00.000Z,1879,1
2025-03-13T00:00:00.000Z,477,0
2025-03-12T00:00:00.000Z,1628,1
2025-03-11T00:00:00.000Z,1346,2
2025-03-10T00:00:00.000Z,1263,0
2025-03-09T00:00:00.000Z,1926,0
2025-03-08T00:00:00.000Z,1757,s
2025-03-07T00:00:00.000Z,1004,1
2025-03-06T00:00:00.000Z,1764,0
2025-03-05T00:00:00.000Z,761,0
2025-03-04T00:00:00.000Z,1159,2
2025-03-03T00:00:00.000Z,1464,1
2025-03-02T00:00:00.000Z,1243,s
2025-03-01T00:00:00.000Z,649,s
2025-02-28T00:00:00.000Z,1199,0
2025-02-27T00:00:00.000Z,570,1
2025-02-26T00:00:00.000Z,1397,0
2025-02-25T00:00:00.000Z,1407,s
2025-02-24T00:00:00.000Z,888,0
2025-02-23T00:00:00.000Z,1011,s
2025-02-22T00:00:00.000Z,511,s
2025-02-21T00:00:00.000Z,1476,s
2025-02-20T00:00:00.000Z,1276,s
2025-02-19T00:00:00.000Z,1276,0
2025-02-18T00:00:00.000Z,1192,0
2025-02-17T00:00:00.000Z,1435,0
2025-02-16T00:00:00.000Z,703,1
2025-02-15T00:00:00.000Z,1964,s
2025-02-14T00:00:00.000Z,1284,1
2025-02-13T00:00:00.000Z,1863,s
2025-02-12T00:00:00.000Z,322,2
2025-02-11T00:00:00.000Z,916,0
2025-02-10T00:00:00.000Z,50,s
2025-02-09T00:00:00.000Z,207,1
2025-02-08T00:00:00.000Z,580,0
2025-02-07T00:00:00.000Z,1697,0
2025-02-06T00:00:00.000Z,1164,2
2025-02-05T00:00:00.000Z,1594,0
2025-02-04T00:00:00.000Z,1935,s
2025-02-03T00:00:00.000Z,486,0
2025-02-02T00:00:00.000Z,811,1
2025-02-01T00:00:00.000Z,1283,2
2025-01-31T00:00:00.000Z,901,1
2025-01-30T00:00:00.000Z,1625,0
2025-01-29T00:00:00.000Z,1293,s
2025-01-28T00:00:00.000Z,99,1
2025-01-27T00:00:00.000Z,286,s
2025-01-26T00:00:00.000Z,973,1
2025-01-25T00:00:00.000Z,1410,0
2025-01-24T00:00:00.000Z,685,0
2025-01-23T00:00:00.000Z,1924,s
2025-01-22T00:00:00.000Z,597,0
2025-01-21T00:00:00.000Z,1809,0
2025-01-20T00:00:00.000Z,1773,1
2025-01-19T00:00:00.000Z,1380,0
2025-01-18T00:00:00.000Z,238,0
2025-01-17T00:00:00.000Z,1008,1
2025-01-16T00:00:00.000Z,982,s
2025-01-15T00:00:00.000Z,100,0
2025-01-14T00:00:00.000Z,1769,s
2025-01-13T00:00:00.000Z,153,0
2025-01-12T00:00:00.000Z,351,s
2025-01-11T00:00:00.000Z,773,1
2025-01-10T00:00:00.000Z,976,s
2025-01-09T00:00:00.000Z,42,s
2025-01-08T00:00:00.000Z,209,1
2025-01-07T00:00:00.000Z,1287,2
2025-01-06T00:00:00.000Z,632,2
2025-01-05T00:00:00.000Z,430,0
2025-01-04T00:00:00.000Z,104,s
2025-01-03T00:00:00.000Z,513,1
2025-01-02T00:00:00.000Z,1084,0
2025-01-01T00:00:00.000Z,456,0
2024-12-31T00:00:00.000Z,1299,0
2024-12-30T00:00:00.000Z,281,2
2024-12-29T00:00:00.000Z,278,0
2024-12-28T00:00:00.000Z,779,0
2024-12-27T00:00:00.000Z,1745,1
2024-12-26T00:00:00.000Z,1466,0
2024-12-25T00:00:00.000Z,174,0
2024-12-24T00:00:00.000Z,469,s
2024-12-23T00:00:00.000Z,568,2
2024-12-22T00:00:00.000Z,37,0
2024-12-21T00:00:00.000Z,696,0
2024-12-20T00:00:00.000Z,1207,0
2024-12-19T00:00:00.000Z,398,1
2024-12-18T00:00:00.000Z,253,s
2024-12-17T00:00:00.000Z,1998,s
2024-12-16T00:00:00.000Z,1942,0
2024-12-15T00:00:00.000Z,1995,s
2024-12-14T00:00:00.000Z,171,s
2024-12-13T00:00:00.000Z,694,s
2024-12-12T00:00:00.000Z,1085,2
2024-12-11T00:00:00.000Z,252,s
2024-12-10T00:00:00.000Z,183,0
2024-12-09T00:00:00.000Z,597,1
2024-12-08T00:00:00.000Z,1091,1
2024-12-07T00:00:00.000Z,535,2
2024-12-06T00:00:00.000Z,568,0
2024-12-05T00:00:00.000Z,83,0
