timestamp,views,watch,subscribers,revenue
2023-02-18T00:00:00.000Z,5,2.75,0,0.00
2023-02-19T00:00:00.000Z,7,5.60,1,0.48
2023-02-20T00:00:00.000Z,2,0.78,0,0.00
2023-02-21T00:00:00.000Z,2,1.72,1,0.24
2023-02-22T00:00:00.000Z,8,1.33,1,0.51
2023-02-23T00:00:00.000Z,2,1.44,1,0.68
2023-02-24T00:00:00.000Z,6,5.31,2,0.13
2023-02-25T00:00:00.000Z,2,0.44,0,0.00
2023-02-26T00:00:00.000Z,8,7.45,3,2.76
2023-02-27T00:00:00.000Z,9,5.61,5,1.92
2023-02-28T00:00:00.000Z,3,2.50,2,1.34
2023-03-01T00:00:00.000Z,9,0.38,0,0.00
2023-03-02T00:00:00.000Z,5,4.67,3,2.81
2023-03-03T00:00:00.000Z,8,4.88,1,0.55
2023-03-04T00:00:00.000Z,9,5.39,2,1.39
2023-03-05T00:00:00.000Z,4,0.77,1,0.18
2023-03-06T00:00:00.000Z,1,0.23,0,0.00
2023-03-07T00:00:00.000Z,1,0.64,1,0.58
2023-03-08T00:00:00.000Z,0,0.00,0,0.00
2023-03-09T00:00:00.000Z,3,1.24,0,0.00
2023-03-10T00:00:00.000Z,8,0.76,1,0.82
2023-03-11T00:00:00.000Z,4,1.43,0,0.00
2023-03-12T00:00:00.000Z,1,0.77,1,0.57
2023-03-13T00:00:00.000Z,7,4.84,4,0.15
2023-03-14T00:00:00.000Z,3,1.48,1,0.80
2023-03-15T00:00:00.000Z,8,6.80,5,3.58
2023-03-16T00:00:00.000Z,1,0.60,1,0.70
2023-03-17T00:00:00.000Z,0,0.00,0,0.00
2023-03-18T00:00:00.000Z,2,1.75,2,1.40
2023-03-19T00:00:00.000Z,2,0.93,1,0.79
2023-03-20T00:00:00.000Z,3,1.78,0,0.00
2023-03-21T00:00:00.000Z,6,4.49,2,0.61
2023-03-22T00:00:00.000Z,3,0.89,1,0.98
2023-03-23T00:00:00.000Z,2,0.64,0,0.00
2023-03-24T00:00:00.000Z,6,1.75,1,0.74
2023-03-25T00:00:00.000Z,1,0.45,0,0.00
2023-03-26T00:00:00.000Z,8,4.46,2,0.83
2023-03-27T00:00:00.000Z,1,0.04,0,0.00
2023-03-28T00:00:00.000Z,5,2.22,0,0.00
2023-03-29T00:00:00.000Z,3,2.13,1,0.46
2023-03-30T00:00:00.000Z,10,3.49,1,0.63
2023-03-31T00:00:00.000Z,4,3.44,2,0.45
2023-04-01T00:00:00.000Z,1,0.60,0,0.00
2023-04-02T00:00:00.000Z,4,3.41,3,0.98
2023-04-03T00:00:00.000Z,3,2.09,1,0.71
2023-04-04T00:00:00.000Z,1,0.83,0,0.00
2023-04-05T00:00:00.000Z,5,1.27,1,0.41
2023-04-06T00:00:00.000Z,4,0.58,0,0.00
2023-04-07T00:00:00.000Z,7,0.78,0,0.00
2023-04-08T00:00:00.000Z,3,1.88,1,0.60
2023-04-09T00:00:00.000Z,10,3.17,2,1.34
2023-04-10T00:00:00.000Z,10,9.68,3,1.28
2023-04-11T00:00:00.000Z,9,5.40,2,0.94
2023-04-12T00:00:00.000Z,1,0.34,0,0.00
2023-04-13T00:00:00.000Z,10,7.48,5,3.95
2023-04-14T00:00:00.000Z,7,6.20,3,1.81
2023-04-15T00:00:00.000Z,8,4.64,1,0.10
2023-04-16T00:00:00.000Z,3,1.91,1,0.24
2023-04-17T00:00:00.000Z,3,1.56,1,0.56
2023-04-18T00:00:00.000Z,0,0.00,0,0.00
2023-04-19T00:00:00.000Z,9,4.99,2,1.35
2023-04-20T00:00:00.000Z,5,3.98,3,0.52
2023-04-21T00:00:00.000Z,4,3.51,2,1.68
2023-04-22T00:00:00.000Z,3,1.93,2,0.75
2023-04-23T00:00:00.000Z,8,1.98,1,0.93
2023-04-24T00:00:00.000Z,5,1.14,1,0.88
2023-04-25T00:00:00.000Z,5,3.20,2,0.42
2023-04-26T00:00:00.000Z,6,0.64,0,0.00
2023-04-27T00:00:00.000Z,3,0.44,0,0.00
2023-04-28T00:00:00.000Z,7,2.31,2,1.86
2023-04-29T00:00:00.000Z,6,3.68,2,0.22
2023-04-30T00:00:00.000Z,2,0.91,0,0.00
2023-05-01T00:00:00.000Z,10,1.67,1,0.68
2023-05-02T00:00:00.000Z,10,6.86,4,1.28
2023-05-03T00:00:00.000Z,6,1.95,1,0.17
2023-05-04T00:00:00.000Z,7,2.77,1,0.78
