timestamp,views,watch,subscribers,revenue
2023-02-18T00:00:00.000Z,5,4.12,-1,0
2023-02-19T00:00:00.000Z,1,0.56,0,0
2023-02-20T00:00:00.000Z,7,6.84,-4,0
2023-02-21T00:00:00.000Z,7,4.97,-4,0
2023-02-22T00:00:00.000Z,2,1.12,-1,0
2023-02-23T00:00:00.000Z,3,2.91,-3,0
2023-02-24T00:00:00.000Z,6,5.21,0,0
2023-02-25T00:00:00.000Z,2,1.16,0,0
2023-02-26T00:00:00.000Z,0,0.00,0,0
2023-02-27T00:00:00.000Z,1,0.44,0,0
2023-02-28T00:00:00.000Z,3,2.09,-1,0
2023-03-01T00:00:00.000Z,3,1.29,1,0.27
2023-03-02T00:00:00.000Z,3,2.77,2,0.44
2023-03-03T00:00:00.000Z,3,0.45,0,0
2023-03-04T00:00:00.000Z,3,0.14,0,0
2023-03-05T00:00:00.000Z,5,0.29,0,0
2023-03-06T00:00:00.000Z,7,4.17,-2,0
2023-03-07T00:00:00.000Z,2,0.33,0,0
2023-03-08T00:00:00.000Z,8,0.34,0,0
2023-03-09T00:00:00.000Z,0,0.00,0,0
2023-03-10T00:00:00.000Z,4,1.50,0,0
2023-03-11T00:00:00.000Z,9,5.14,3,0.76
2023-03-12T00:00:00.000Z,6,5.96,1,0.24
2023-03-13T00:00:00.000Z,2,1.72,-2,0
2023-03-14T00:00:00.000Z,3,0.44,0,0
2023-03-15T00:00:00.000Z,0,0.00,0,0
2023-03-16T00:00:00.000Z,0,0.00,0,0
2023-03-17T00:00:00.000Z,1,0.10,0,0
2023-03-18T00:00:00.000Z,2,0.28,0,0
2023-03-19T00:00:00.000Z,6,1.55,0,0
2023-03-20T00:00:00.000Z,8,4.76,1,0.81
2023-03-21T00:00:00.000Z,7,6.49,-5,0
2023-03-22T00:00:00.000Z,4,2.45,0,0
2023-03-23T00:00:00.000Z,5,1.59,-1,0
2023-03-24T00:00:00.000Z,0,0.00,0,0
2023-03-25T00:00:00.000Z,4,1.50,-1,0
2023-03-26T00:00:00.000Z,8,7.86,-4,0
2023-03-27T00:00:00.000Z,3,1.70,-1,0
2023-03-28T00:00:00.000Z,3,0.20,0,0
2023-03-29T00:00:00.000Z,3,0.32,0,0
2023-03-30T00:00:00.000Z,1,0.77,1,0.72
2023-03-31T00:00:00.000Z,1,0.18,0,0
2023-04-01T00:00:00.000Z,4,3.11,-3,0
2023-04-02T00:00:00.000Z,3,0.19,0,0
2023-04-03T00:00:00.000Z,0,0.00,0,0
2023-04-04T00:00:00.000Z,2,0.28,0,0
2023-04-05T00:00:00.000Z,0,0.00,0,0
2023-04-06T00:00:00.000Z,4,1.85,1,0.61
2023-04-07T00:00:00.000Z,7,0.91,-1,0
2023-04-08T00:00:00.000Z,8,6.03,-2,0
2023-04-09T00:00:00.000Z,8,3.41,-2,0
2023-04-10T00:00:00.000Z,3,1.09,1,0.20
2023-04-11T00:00:00.000Z,3,0.47,0,0
2023-04-12T00:00:00.000Z,7,1.80,1,0.71
2023-04-13T00:00:00.000Z,1,0.98,0,0
2023-04-14T00:00:00.000Z,8,5.70,-2,0
2023-04-15T00:00:00.000Z,8,5.23,-1,0
